ClientName,PriceAdjustment,TimePoint
Lorina Chee,1.04620530834296,80
Lenora Coffey,0.98894730285521,80
Porfirio Sytsma,0.884770188833991,80
Ulrike Woosley,1.12991204988439,80
Cherise Lim,0.899893958229745,80
Cierra Gatton,0.893229510111476,80
Elicia Salvador,0.866513077261207,80
Teressa Beveridge,1.15768659502808,80
Nelle Woodell,1.11904175739167,80
Kirby Gilbreath,0.783650840564523,80
Zachariah Speer,1.03700383156746,80
Ricki Hegg,1.20901117373042,80
Iona Thrailkill,0.69420411161441,80
Brady Tamashiro,1.00228890634659,80
Ilana Brautigam,0.84844289414455,80
Gaylene Blanchette,1.26229910182023,80
Grover Worm,1.13691326698272,80
Justina Lain,0.961961905497957,80
Hailey Syverson,1.01511197993764,80
Athena Sidle,1.04848425944039,80
Katelin Lundeen,1.01994886910744,80
Charmain Hutchens,1.06622383361805,80
Niesha Harshberger,0.977658115105577,80
Milo Dunne,1.02521494603752,80
Willow Hale,0.948416952328659,80
Janeth Slye,1.10149275627879,80
Helena Stoudemire,1.06936958357198,80
Kyra Chretien,0.97901926160781,80
Loris Arter,0.987282322578692,80
Jonathan New,1.10084790153121,80
